"2199","LUPE FIASCO","LASERS (LP)","ATLANTIC","7567882726 "
"2199","LUPE FIASCO","LASERS","TOPSPIN MEDIA","502523 "
"2199","LUPE FIASCO","LASERS (LP)","TOPSPIN MEDIA","500691 "
"2199","VARIOUS","MASSIVE R+B: SPRING 2011","UNIVERSAL MUSIC TV","5333363 "
"2199","VARIOUS","NOW 39","CAPITOL/EMI","95753 "
"2199","VARIOUS","CRAVE VOL. 6","UNIVERSAL DISTRIBUTION",""
"2199","VARIOUS","BLACK MAGIC VOL 2: THE BEST OF R&B, URBAN, SOUL, AND HIP HOP","WM GERMANY",""
"2200","drake","take care","cash money records/universal republic records","B0016135-02 "
"2200","drake","take care","cash money records/universal republic","83262 "
"2200","drake","take care (bonus track)","universal japan","0568581 "
"2200","drake","take care (clean)","universal republic records","B0016278-02 "
"2200","drake","take care (clean) (deluxe edition)","cash money records/republic","001627902 "
"2200","drake","take care (deluxe edition)","cash money records/republic","001626902"
"2200","drake","take care (lp)","cash money records/republic","001628001 "
"2201","drake","take care","cash money records/universal republic records","B0016135-02 "
"2201","drake","take care","cash money records/universal republic","83262 "
"2201","drake","take care (bonus track)","universal japan","0568581 "
"2201","drake","take care (clean)","universal republic records","B0016278-02 "
"2201","drake","take care (clean) (deluxe edition)","cash money records/republic","001627902 "
"2201","drake","take care (deluxe edition)","cash money records/republic","001626902"
"2201","drake","take care (lp)","cash money records/republic","001628001 "
"2202","MARY J. BLIGE","MY LIFE II: tHE JOURNEY CONTINUES (ACT 1)","GEFFEN","2789776 "
"2202","MARY J. BLIGE","MY LIFE II: tHE JOURNEY CONTINUES (ACT 1)","GEFFEN","B 001625702 "
"2202","MARY J. BLIGE","MY LIFE II: tHE JOURNEY CONTINUES (ACT 1) (dELUXE EDITION)","","B 001625902 "
"","","","",""
"","","","",""
"2205","TYE TRIBBETT & G.A.","STAND OUT","COLUMBIA","0007684416 "
"2205","TYE TRIBBETT & G.A.","STAND OUT","COLUMBIA","88697161142 "
"2205","TYE TRIBBETT & G.A.","STAND OUT","COMMERCIAL CANADA","00076-84416-2 "
"2209","LIL ROB","Neighborhood Music","Upstairs Records",""
"","SMOKIE NORFUL","ONCE IN A LIFETIME","EMI GOSPEL",""
"162","SLIM","","",""
"2229","CURREN$Y","THE STONED IMMACULATE","WARNER BROS.","530515 "
"2229","CURREN$Y","THE STONED IMMACULATE (CLEAN)","WARNER BROS.","530516"
"2229","CURREN$Y","THE STONED IMMACULATE (lp)","WARNER BROS.","A 530515 "
"2230","NU-BLU","THE BLU-DISC","pINECASTLE","PRC 1176 "
"2231","BLUE HIGHWAY","BLUE HIGHWAY","CEILI MUSIC","2002 "
"2231","BLUE HIGHWAY","BLUE HIGHWAY (CASS)","Skaggs Family Records ","2002 "
"2231","BLUE HIGHWAY","BLUE HIGHWAY","SKAGGS FAMILY RECORDS","SKFR 2002 "
"2232","FRED HAMMOND","LOVE UNSTOPPABLE","jive/verity","43341"
"2232","various","wow gospel 2011","jive/verity","77918 "
"2233","USHER","LOOKING 4 MYSELF","RCA","971762 "
"2233","USHER","LOOKING 4 MYSELF (DELUXE EDITION)","RCA","88691971772 "
"2233","USHER","LOOKING 4 MYSELF (DELUXE EDITION)","RCA","88691978772"
"2234","GOODIE MOB","ONE MONKEY DONT STOP NO SHOW","KOCH RECORDS","E2384802 "
"2234","GOODIE MOB","ONE MONKEY DONT STOP NO SHOW","UNIVERSAL RECORDS","E9822675"
"2234","GOODIE MOB","ONE MONKEY DONT STOP NO SHOW","KOCH RECORDS","8480 "
"2234","GOODIE MOB","ONE MONKEY DONT STOP NO SHOW","KOCH RECORDS","9822675 "
"2234","GOODIE MOB","ONE MONKEY DONT STOP NO SHOW (CLEAN)","KOCH RECORDS","5725 "
"2235","GINUWINE","A GINUWINE CHRISTMAS","NOTIFI MUSIC GROUP",""
"2236","GINUWINE","A GINUWINE CHRISTMAS","NOTIFI MUSIC GROUP",""
"2297","BLUE HIGHWAY","wind to the west","rebel","REBCD 1731"
"2297","blue highway","wind to the west (cass)","rebel","1731 "
"2298","conya doss","JUST BECAUSE","CONYA DOSS/DOME RECORDS","DOMECD55"
"2298","conya doss","JUST BECAUSE","UNIQUE BEAT RECODINGS/CONYADO","CONYA"
"2299","CONYA DOSS","BLU TRANSITION","CONYA DOSS/DOME RECORDS","10756"
"2300","CONYA DOSS","A POCKETFUL OF PURPOSE","CONYA DOSS/DOME RECORDS","421"
"2301","CONYA DOSS","blu transition","conya doss/dome records","10756"
"2302","CONYA DOSS","BLU TRANSISTION","CONYA DOSS/DOME RECORDS","10756"
"2303","BRANDY","HUMAN","EPIC","88697272712 "
"2303","BRANDY","HUMAN (CIRCUIT CITY EXCLUSIVE)","EPIC","742205 "
"2303","BRANDY","HUMAN (WALMART EDITION)","EPIC","88697406952 "
"","NO ANGELS","WELCOME TO THE DANCE","UNIVERSAL GMBH",""
"2307","CONYA DOSS","just because","conya doss/dome records","DOMECD55"
"2307","CONYA DOSS","just because","UNIQUE BEAT RECODINGS/CONYADO","CONYA"
"2304","CONYA DOSS","A POCKETFUL OF PURPOSE","CONYA DOSS/DOME RECORDS","421"
"2308","CONYA DOSS","just because","conya doss/dome records","DOMECD55"
"2308","CONYA DOSS","just because","UNIQUE BEAT RECODINGS/CONYADO","CONYA"
"2306","SKYZOO","","",""
"2309","CONYA DOSS","STILL","CONYA DOSS/DOME RECORDS","DOMECD 92"
"2309","CONYA DOSS","STILL","CONYA DOSS/DOME RECORDS","9572"
"2310","CONYA DOSS","STILL","CONYA DOSS/DOME RECORDS","DOMECD 92"
"2310","CONYA DOSS","STILL","CONYA DOSS/DOME RECORDS","9572"
"2311","CONYA DOSS","BLU TRANSISTION","CONYA DOSS/DOME RECORDS","10756"
"2312","ESTELLE","ALL OF ME","ATLANTIC/HOME SCHOOL","7567895839 "
"2308","CONYA DOSS","just because","DOME RECORDS","61592"
"","CONYA DOSS","JUST BECAUSE","DOME RECORDS","61592"
"2307","just because","just because","DOME RECORDS","61592"
"","CONYA DOSS","JUST BECAUSE","conya doss/dome records","DOMECD55"
"","CONYA DOSS","JUST BECAUSE","UNIQUE BEAT RECODINGS/CONYADO","CONYA"
"2313","CONYA DOSS","STILL","CONYA DOSS/DOME RECORDS","DOMECD 92"
"2313","CONYA DOSS","STILL","CONYA DOSS/DOME RECORDS","9572"
"2314","CONYA  DOSS","LOVE RAIN DOWN","DOME RECORDS","PCD-23851"
"2314","CONYA  DOSS","LOVE RAIN DOWN","CONYA DOSS/DOME RECORDS","8465"
"2314","CONYA  DOSS","LOVE RAIN DOWN","DOME RECORDS","DOMECD 72"
"2315","CONYA DOSS","BLU TRANSISTION","CONYA DOSS/DOME RECORDS","10756"
"2316","CONYA DOSS","JUST BECAUSE","DOME RECORDS","61592"
"2316","CONYA DOSS","JUST BECAUSE","CONYA DOSS/DOME RECORDS","DOMECD55"
"2316","CONYA DOSS","JUST BECAUSE","UNIQUE BEAT RECODINGS/CONYADO","CONYA"
"2317","CONYA DOSS","STILL","CONYA DOSS/DOME RECORDS","DOMECD 92"
"2317","CONYA DOSS","STILL","CONYA DOSS/DOME RECORDS","9572"
"2318","CONYA DOSS","A POCKETFUL OF PURPOSE","CONYA DOSS/DOME RECORDS","421"
"2319","CONYA DOSS","BLU TRANSISTION","CONYA DOSS/DOME RECORDS","10756"
"2320","CONYA DOSS","BLU TRANSISTION","CONYA DOSS/DOME RECORDS","10756"
"2321","CONYA DOSS","LOVE RAIN DOWN","DOME RECORDS","DOMECD 72"
"2321","CONYA DOSS","LOVE RAIN DOWN","CONYA DOSS/DOME RECORDS","8465"
"2321","CONYA DOSS","LOVE RAIN DOWN","P-VINE RECORDS","PCD-23851"
"2322","CONYA DOSS","STILL","CONYA DOSS/DOME RECORDS","DOMECD 92"
"2322","CONYA DOSS","STILL","CONYA DOSS/DOME RECORDS","9572"
"2323","CONYA DOSS","A POCKETFUL OF PURPOSE","CONYA DOSS/DOME RECORDS","421"
"2324","CONYA DOSS","STILL","CONYA DOSS/DOME RECORDS","DOMECD 92"
"2324","CONYA DOSS","STILL","CONYA DOSS/DOME RECORDS","9572"
"2325","conya doss","LOVE RAIN DOWN","dome records","DOMECD 72"
"2325","conya doss","LOVE RAIN DOWN","CONYA DOSS/DOME RECORDS","8465"
"2325","conya doss","LOVE RAIN DOWN","P-VINE RECORDS","PCD-23851"
"2326","CONYA DOSS","STILL","CONYA DOSS/DOME RECORDS","DOMECD 92"
"2326","CONYA DOSS","STILL","CONYA DOSS/DOME RECORDS","9572"
"2327","CONYA DOSS","JUST BECAUSE","DOME RECORDS","61592"
"2327","CONYA DOSS","JUST BECAUSE","CONYA DOSS/DOME RECORDS","DOMECD55"
"2327","CONYA DOSS","JUST BECAUSE","UNIQUE BEAT RECODINGS/CONYADO","CONYA"
"2327","CONYA DOSS","SOUL  LOUNGE, VOL. 2","DOME RECORDS","40"
"2328","CONYA DOSS","STILL","CONYA DOSS/DOME RECORDS","DOMECD 92"
"2328","CONYA DOSS","STILL","CONYA DOSS/DOME RECORDS","9572"
"2329","CONYA DOSS","LOVE RAIN DOWN","P-VINE RECORDS","23851"
"2330","CONYA DOSS","A POCKETFUL OF PURPOSE","CONYA DOSS/DOME RECORDS","421"
"2331","AL GREEN","WANNA SAY (DIGITAL SINGLE)","BLUE NOTE","EMIDD0836557"
"2331","AL GREEN","LAY IT DOWN","BLUE NOTE","09082"
"","AL GREEN","LAY IT DOWN","BLUE NOTE","09082"
"2207","RONNIE BOWMAN","THE MAN I'M TRYIN TO BE","SUGAR HILL","SHCD 3880 "
"2207","RONNIE BOWMAN","THE MAN I'M TRYIN TO BE (CASS)","SUGAR HILL","3880 "
"2333","TIM STAFFORD","ENDLESS LINE","FGM RECORDS","114"
"2332","JOE MULLINS AND THE RADIO RUMBLERS","THEY'RE PLAYING MY SONG","REBEL RECORDS","REB-CD-1849"
"2334","TIM STAFFORD","ENDLESS LINE","FGM RECORDS","114"
"2335","TIM STAFFORD","ENDLESS LINE","FGM RECORDS","114"
"2336","TIM STAFFORD","ENDLESS LINE","FGM RECORDS","114"
"2337","TIM STAFFORD","ENDLESS LINE","FGM RECORDS","114"
"2338","TIM STAFFORD","ENDLESS LINE","FGM RECORDS","114"
"2339","TIM STAFFORD","ENDLESS LINE","FGM RECORDS","114"
"2342","CONYA DOSS","STILL","CONYA DOSS/DOME RECORDS","DOMECD 92"
"2342","CONYA DOSS","STILL","CONYA DOSS/DOME RECORDS","9572"
"2340","TIM CARTER","BANG BANG","TREE O MUSIC","639719 "
"2340","TIM CARTER","BANG BANG","LITTLE KING RECORDS","719572 "
"2341","TIM CARTER","BANG BANG","TREE O MUSIC","639719 "
"2341","TIM CARTER","BANG BANG","LITTLE KING RECORDS","719572 "
"2343","JILL SCOTT","THE ORIGINAL JILL SCOTT FROM THE VAULT VOL. 1","HIDDEN BEACH","00102 "
"2344","JILL SCOTT","THE ORIGINAL JILL SCOTT FROM THE VAULT VOL. 1","HIDDEN BEACH","00102 "
"2343","JILL SCOTT","JUST BEFORE DAWN: FROM THE VAULT","HIDDEN BEACH","HDDNCD 7X "
"2343","","","",""
"2343","JILL SCOTT","THE ORIGINAL JILL SCOTT FROM THE VAULT VOL. 1 (DIGI)","HIDDEN BEACH","HDDNDB 7 "
"2343","JILL SCOTT","THE ORIGINAL JILL SCOTT FROM THE VAULT VOL. 1","HIDDEN BEACH","HDDNCD 7 "
"2344","JILL SCOTT","JUST BEFORE DAWN: FROM THE VAULT","HIDDEN BEACH","HDDNCD 7X "
"2344","JILL SCOTT","THE ORIGINAL JILL SCOTT FROM THE VAULT VOL. 1","HIDDEN BEACH","HBRCD 00103 "
"2344","JILL SCOTT","THE ORIGINAL JILL SCOTT FROM THE VAULT VOL. 1 (DIGI)","HIDDEN BEACH","HDDNDB 7 "
"2344","JILL SCOTT","THE ORIGINAL JILL SCOTT FROM THE VAULT VOL. 1","HIDDEN BEACH","HDDNCD 7 "
"","","","",""
"2345","JON B","STRONGER EVERYDAY","SANCTUARY","87520 "
"2345","JON B","STRONGER EVERYDAY","SANCTUARY","SANCD 330 "
"2346","JON B","STRONGER EVERYDAY","SANCTUARY","87520 "
"2346","JON B","STRONGER EVERYDAY","SANCTUARY","SANCD 330 "
"2347","JON B","COOL RELAX","EPIC","67805 "
"2347","JON B","COOL RELAX (CASS)","550 MUISC/EPIC","67805 "
"2347","JON B","COOL RELAX","BMG/SONY MUSIC","787995 "
"2347","JON B","COOL RELAX (MINI)","550 MUSIC","67805 "
"2347","JON B","COOL RELAX","SONY MUSIC","4879202 "
"2348","JON B","PLEASURES U LIKE","EPIC","69998 "
"2348","JON B","PLEASURES U LIKE (MINI)","EPIC","69998 "
"2348","JON B","PLEASURES U LIKE","EPIC","4974872 "
"2348","JON B","PLEASURES U LIKE (CASS)","EPIC","69998 "
"2348","JON B","PLEASURES U LIKE","SONY MUSIC","85700 "
"2355","CURREN$Y","THE STONED IMMACULATE (DELUXE VERSION)","WARNER BROS.","B0085LKYN4"
"2832","johhny mathis","BETTER TOGETHER: THE DUET ALBUM","columbia","CK-47982 "
"2832","johnny mathis","BETTER TOGETHER: THE DUET ALBUM (CASS)","COLUMBIA","CT-47982 "
"2832","JOHNNY MATHIS","BETTER TOGETHER: THE DUET ALBUM (CASS)","COLUMBIA","7419038 "
"2832","JOHNNY MATHIS","That's What Friends Are For/You Light Up My Life/Better Together: Duet","Columbia / Sony Music Distribution","65384 "
"2832","JOHNNY MATHIS","More Johnny's Greatest Hits/In a Sentimental Mood/Better Together: The Duet Album","Sony Music Distribution / lEGACY","61580 "
"2832","REGINA BELLE","LOVE SONGS","SONY MUSIC DISTRIBUTION","693816 "
"","","","",""
"2833","DAY 26","forever in a day","BAD BOY ENTERTAINMENT","517897"
"2838","KENNY AND AMANDA SMITH","CATCH ME IF I TRY","FARMBOY RECORDS","FBR-1003"
"2839","GINUWINE","A GINUWINE CHRISTMAS","NOTIFI MUSIC GROUP",""
"2840","GINUWINE","A GINUWINE CHRISTMAS","NOTIFI MUSIC GROUP",""
"2841","DELANDRIA MILLS","MANIFESTATION","CDBY (cd baby)","B001QERMYG"
"2842","DELANDRIA MILLS","MANIFESTATION","CDBY (cd baby)","B001QERMYG"
"2843","LEELA JAMES","MY SOUL","STAX","STX-31641-02"
"2843","LEELA JAMES","MY SOUL (DIGITAL)","STAX","STX-32201-25 "
"1393","2PAC","LOYAL TO THE GAME","INTERSCOPE","5318642 "
"1393","2PAC","pAC'S LIFE","INTERSCOPE","1716888 "
"1393","2PAC","pAC'S LIFE","INTERSCOPE","0008025 "
"1393","2PAC","pAC'S LIFE","INTERSCOPE","000802501 "
"1393","2PAC","pAC'S LIFE","INTERSCOPE","0008115 "
"1393","2PAC","pAC'S LIFE (bONUS tRACK)","INTERSCOPE","1716888 "
"1393","2PAC","pAC'S LIFE (cLEAN)","INTERSCOPE","0008026 "
"1393","2PAC","pAC'S LIFE, pT. 1","INTERSCOPE","000811511 "
"1393","KEYSHIA COLE","A DIFFERENT ME","GEFFEN","B-0012395-02 "
"1392","2PAC","PAC'S LIFE","INTERSCOPE","1716888 "
"1392","2PAC","PAC'S LIFE","INTERSCOPE","0008025"
"1392","2PAC","PAC'S LIFE","INTERSCOPE","000802501 "
"1392","2PAC","PAC'S LIFE","INTERSCOPE"," 0008115 "
"1392","2PAC","PAC'S LIFE","INTERSCOPE","1716888"
"1392","2PAC","PAC'S LIFE","INTERSCOPE","0008026 "
"1392","2PAC","PAC'S LIFE, PT. 1","INTERSCOPE","000811511 "
"1392","KEYSHIA COLE","A DIFFERENT ME","GEFFEN","B-0012395-02 "
"2844","KAT GRAHAM","AGAINST THE WALL","A&m/OCTONE RECORDS","B00171533"
"2845","VASHAWN MITCHELL","CREATED 4 THIS","EMI GOSPEL","88481"
"2845","VASHAWN MITCHELL","CREATED 4 THIS (DELUXE)","EMI GOSPEL","05341"
"2846","VASHAWN MITCHELL","CREATED 4 THIS","EMI GOSPEL","88481"
"2846","VASHAWN MITCHELL","CREATED 4 THIS (DELUXE)","EMI GOSPEL","88481"
"2847","VASHAWN MITCHELL","CREATED 4 THIS","EMI GOSPEL","88481"
"2847","VASHAWN MITCHELL","CREATED 4 THIS (dELUXE)","EMI GOSPEL","88481"
"","DWELE","SKETCHES OF A MAN","KOCH RECORDS/E1 DIST.","16954745"
"","BLUE HIGHWAY","SOUNDS OF HOME","ROUNDER","9107"
"","BLUE HIGHWAY","SOUNDS OF HOME","ROUNDER","9107"
"440","BLUE HIGHWAY","SOUNDS OF HOME","ROUNDER","9107"
"2849","THE SOUL SEEKERS","SOUL SEEKERS II","MY BLOCK RECORDS","32100 "
"2850","BOBBY SANABRIA BIG BAND","MULTIVERSE","JAZZHEADS","JH1193"
"2851","AMY WINEHOUSE","FRANK","UNIVERSAL","9812918 "
"2851","AMY WINEHOUSE","FRANK/BACK TO BLACK","ISLAND / UNIVERSAL ISLAND RECORDS","1789558 "
"2851","AMY WINEHOUSE","THE ALBUM COLLECTION","UNIVERSAL","B 001757202 "
"2851","AMY WINEHOUSE","AT THE BBC","ISLAND/REPUBLIC","3721973 "
"2852","JOE SAMPLE","CREOLEJOE BAND","VICTOR ENTERTAINMENT","VICJ-61658"
"2853","JOE SAMPLE","CREOLEJOE BAND","VICTOR ENTERTAINMENT","VICJ-61658"
"2854","JOE SAMPLE","CREOLEJOE BAND","VICTOR ENTERTAINMENT","VICJ-61658"
"2855","JOE SAMPLE","CREOLEJOE BAND","VICTOR ENTERTAINMENT","VICJ-61658"
"2856","JOE SAMPLE","CREOLEJOE BAND","VICTOR ENTERTAINMENT","VICJ-61658"
"2857","JOE SAMPLE","CREOLEJOE BAND","VICTOR ENTERTAINMENT","VICJ-61658"
"2858","JOE SAMPLE","CREOLEJOE BAND","VICTOR ENTERTAINMENT","VICJ-61658"
"2859","JOE SAMPLE","CREOLEJOE BAND","VICTOR ENTERTAINMENT","VICJ-61658"
"2860","JOE SAMPLE","CREOLEJOE BAND","VICTOR ENTERTAINMENT","VICJ-61658"
"2861","JOE SAMPLE","CREOLEJOE BAND","VICTOR ENTERTAINMENT","VICJ-61658"
"2862","JOE SAMPLE","CREOLEJOE BAND","VICTOR ENTERTAINMENT","VICJ-61658"
"2863","IDA SAND","THE GOSPEL TRUTH","ACT MUSIC","ACT 9518-2"
"2866","FRED HAMMOND","GOD, LOVE AND ROMANCE","SONY/VERITY","88697-80990-2 "
"2867","FRED HAMMOND","GOD, LOVE AND ROMANCE","SONY/VERITY","88697-80990-2 "
"2868","FRED HAMMOND","GOD, LOVE AND ROMANCE","SONY/VERITY","88697-80990-2 "
"2869","FRED HAMMOND","GOD, LOVE AND ROMANCE","SONY/VERITY","88697-80990-2 "
"2870","FRED HAMMOND","GOD, LOVE AND ROMANCE","SONY/VERITY","88697-80990-2 "
"2871","FRED HAMMOND","GOD, LOVE AND ROMANCE","SONY/VERITY","88697-80990-2 "
"2872","FRED HAMMOND","GOD, LOVE AND ROMANCE","SONY/VERITY","88697-80990-2 "
"2873","FRED HAMMOND","GOD, LOVE AND ROMANCE","SONY/VERITY","88697-80990-2 "
"2874","FRED HAMMOND","GOD, LOVE AND ROMANCE","SONY/VERITY","88697-80990-2 "
"2875","FRED HAMMOND","love unstoppable","jive/verity","43341"
"2876","FRED HAMMOND","LOVE UNSTOPPABLE","jive/verity","43341"
"2877","FRED HAMMOND","LOVE UNSTOPPABLE","jive/verity","43341"
"2878","FRED HAMMOND","LOVE UNSTOPPABLE","jive/verity","43341"
"2879","FRED HAMMOND","LOVE UNSTOPPABLE","jive/verity","43341"
"2880","FRED HAMMOND","LOVE UNSTOPPABLE","jive/verity","43341"
"2881","FRED HAMMOND","LOVE UNSTOPPABLE","jive/verity","43341"
"2882","FRED HAMMOND","LOVE UNSTOPPABLE","jive/verity","43341"
"2883","FRED HAMMOND","LOVE UNSTOPPABLE","jive/verity","43341"
"2885","LEELA JAMES","MY SOUL","STAX RECORDS","7231641 "
"2827","Ricky skaggs","Music to my ears","skaggs family records",""
"266","THE PRESTONWOOD CHOIR","TELL THE STORY","SELF RELEASED","71170317"
"2886","ALI VEGAS","URBAN WOLVES/TRACK MASTERS PRESENTS...","LIASON MEDIA GROUP","231913100"
"2887","YUKMOUTH","MILLION DOLLAR MOUTHPIECE","RAP-A-LOT FONTANA","232713194"
"2888","JASON HENDRICKSON","5 FOR 5 VOLUME 1","DELRAY ENTERTAINMENT","214336632"
"2889","DICK GRIFFIN","TIME WILL TELL","RUBY RECORDS","225113804"
"2890","DICK GRIFFIN","TIME WILL TELL","RUBY RECORDS","225113804"
"2891","DICK GRIFFIN","TIME WILL TELL","RUBY RECORDS","225113804"
"2892","DICK GRIFFIN","TIME WILL TELL","RUBY RECORDS","225113804"
"2893","desiree coleman jackson","my voice is my weapon","true love music group","230303353"
"2894","TONYA BAKER","THE LIVE ENCOUNTER","KINGDOM RECORDS","222229043"
"2894","TONYA BAKER","MIRACLES","KINGDOM RECORDS","220803422"
"2895","THE ANOINTED PACE SISTERS","ACCESS GRANTED","TYSCOT","213185183"
"2896","DAWKINS & DAWKINS","FROM NOW ON","LIGHT RECORDS","447803631"
"2897","DAWKINS & DAWKINS","FROM NOW ON","LIGHT RECORDS","447803631"
"2898","DAWKINS & DAWKINS","CELEBRATE! SONGS OF WORSHIP","COLUMBIA/LEGACY","2242 "
"2899","","","",""
"2899","LE'ANDRIA JOHNSON","ULTIMATE GOSPEL VOL. 1","Music World Music","MWM 5013 "
"2899","LE'ANDRIA JOHNSON","THE EVOLUTION OF LE'ANDRIA JOHNSON","MUSIC WORLD GOSPEL","MWM 5414 "
"2900","rena scott","take me away","amor records","398790079"
"2901","RENA SCOTT","TOKYO RUSH","LOLA WAXX RECORDS","329127166"
"2902","HIGH WINDY","A GREATER STORM","MOUNTAIN HOME","206701606"
"2903","HIGH WINDY","A GREATER STORM","MOUNTAIN HOME","206701606"
"2904","DESIREE COLEMAN JACKSON","MY VOICE IS MY WEAPON","TRUE LOVE MUSIC GROUP","230303352"
"2905","TAMIKA SCOTT","WHY DID I GET MARRIED TOO","ATLANTIC","218217164"
"1044","JAMES BROWN","40TH ANNIVERSARY COLLECTION","UNIVERSAL MUSIC GROUP",""
"2906","LEELA JAMES","A CHANGE IS GONNA COME","WARNER MUSIC GROUP","48027"
"2906","LEELA JAMES","A CHANGE IS GONNA COME","WARNER MUSIC GROUP","9362480272 "
"2907","ANGIE STONE","THE ART OF LOVE AND WAR","STAX","7230146"
"2908","ANGIE STONE","THE ART OF LOVE AND WAR","STAX","7230146"
"2445","GERALD LEVERT","G-SPOT","ELEKTRA/WARNER BROS.","62795 "
"2909","VARIOUS","TOP 25 GOSPEL PRAISE SONGS","MARANATHA! MUSIC","738597211522"
"2910","JILL SCOTT","FROM THE VAULT, VOL. 1","HIDDEN BEACH RECORDS","HBRCD 00103"
"1663","blake mcgrath","Time to move","",""
"677","blake mcgrath","time to move","",""
"2911","AZ","UNDENIABLE","KOCH RECORDS","16589837"
"2912","AZ","UNDENIABLE","KOCH RECORDS","16589837"
"2913","AZ","UNDENIABLE","KOCH RECORDS","16589837"
"347","DAWKINS & DAWKINS","SPIRIT RISING, VOL. 2: INSPIRATIONAL","COLUMBIA/SONY MUSIC","86833"
"347","DAWKINS & DAWKINS","SPIRIT RISING, VOL. 2: INSPIRATIONAL","SANTUARY/UNIVERSAL MUSIC GROUP","87532"
"347","DAWKINS & DAWKINS","SPIRIT RISING, VOL. 1 & 2","Label/DistributorMUSIC WORLD ENTERTAINMENT/COLUMBIA/SONY MUSIC","0012"
"588","dAWKINS & dAWKINS","FROM NOW ON","LIGHT RECORDS/ENTERTAINMENT ONE MUSIC","CPDCD 7241"
"2736","dAWKINS & DAWKINS","FROM NOW ON","LIGHT RECORDS/ENTERTAINMENT ONE MUSIC","7241"
"2914","HILLBILLY BAD ","HILLBILLY BAD EP","COPPER STILL RECORDS",""
"1624","BLUE HIGHWAY","SOME DAY: THE FIFTEENTH ANNIVERSARY COLLECTION","ROUNDER","11661-0633-2"
"2915","SHELBY JOHNSON","JUST SHELBY","",""
"854","RUBBEN STUDDARD","I NEED AN ANGEL","J RECORDS/SONY MUSIC","82876626232"
"854","RUBBEN STUDDARD","I NEED AN ANGEL","J RECORDS/SONY MUSIC","62623"
"854","RUBBEN STUDDARD","THE SECOND CHANCE (SOUNDTRACK)","REUNION RECORDS/PROVIDENT LABEL GROUP/SONY MUSIC","10094"
"869","STATE PROPERTY","STATE PROPERTY PRESENTS: THE CHAIN GANG VOL. II (clean)","Universal Music Group","000097302 "
"2916","rena scott","Astral 22 presents... imperial Progressive Soul Collection, Vol. 1","trans phatt records","11784"
"357","RENA SCOTT","LET ME LOVE YOU","AMOR RECORDS","40007 "
"642","RENA SCOTT","LET ME LOVE YOU","AMOR RECORDS","40007"
"797","RENA SCOTT","LET ME LOVE YOU","AMOR RECORDS","40007"
"814","RENA SCOTT","LET ME LOVE YOU","AMOR RECORDS","40007"
"1033","RENA SCOTT","LET ME LOVE YOU","AMOR RECORDS","40007"
"1179","RENA SCOTT","LET ME LOVE YOU","AMOR RECORDS","40007"
"2797","DAWKINS & DAWKINS","FROM NOW ON","LIGHT RECORDS/ENTERTAINMENT ONE MUSIC","7241"
"2803","DAWKINS & DAWKINS","FROM NOW ON","LIGHT RECORDS/ENTERTAINMENT ONE MUSIC","7241"
"2804","MICHELLE WILLIAMS","DO YOU KNOW","SONY MUSIC DISTRIBUTION","89081 "
"2804","MICHELLE WILLIAMS","DO YOU KNOW","MUSIC WORLD/SANCTUARY URBAN","SMRCD 180"
"2804","MICHELLE WILLIAMS","DO YOU KNOW","SONY MUSIC DISTRIBUTION","5151152"
"2804","MICHELLE WILLIAMS","DO YOU KNOW","SONY MUSIC DISTRIBUTION","515115"
"2898","DAWKINS & DAWKINS","FOCUS","HARMONY  RECORDS/COLUMBIA/SONY MUSIC","1696"
"2898","DAWKINS & DAWKINS","CELEBRATE! SONGS OF WORSHIP","COLUMBIA/LEGACY","07005"
"2898","DAWKINS & DAWKINS","WOW! GOSPEL 1999","VERITY/SONY MUSIC","43125"
"1265","DAVE HOLLISTER","THINGS IN THE GAME DONE CHANGED","MOTOWN/UNIVERSAL MUSIC GROUP","AA4400187472 "
"1265","DAVE HOLLISTER","THINGS IN THE GAME DONE CHANGED","MOTOWN/UNIVERSAL MUSIC GROUP","018747"
"1279","RENA SCOTT","LET ME LOVE YOU","AMOR RECORDS","40007"
"2698","DAWKINS & DAWKINS","FROM NOW ON","LIGHT RECORDS/ENTERTAINMENT ONE MUSIC","7241"
"2899","LE'ANDRIA JOHNSON","THE AWAKENING OF LE'ANDRIA JOHNSON (DELUXE)","Music World / Music World Entertainment / Music World Gospel ","MWM 9613 "
"1397","RENA SCOTT","let me love you","AMOR RECORDS","40007"
"1421","yolanda adams","YOLANDA LIVE IN WASHINGTON","VERITY/SONY MUSIC","0124143028 "
"1421","yolanda adams","YOLANDA LIVE IN WASHINGTON","VERITY/SONY MUSIC","0921931000"
"1421","yolanda adams","THE ESSENTIAL: YOLANDA ADAMS","JIVE LEGACY/SONY MUSIC","70774 "
"1421","yolanda adams","THE ESSENTIAL: YOLANDA ADAMS","JIVE LEGACY/SONY MUSIC","02211"
"1421","yolanda adams","GOSPEL GREATS, VOL. 6: PRAISE AND WORSHIP","BMG SPECIAL PRODUCTS/SONY MUSIC","43164 "
"1421","yolanda adams","GOSPEL GREATS, VOL. 6: PRAISE AND WORSHIP","BMG SPECIAL PRODUCTS/SONY MUSIC","96147"
"1421","yolanda adams","THE PRAISE AND WORSHIP SONGS OF YOLANDA ADAMs","VERITY/SONY MUSIC","43222"
