"2230","BLUE HIGHWAY","BLUE HIGHWAY (CASS)","Skaggs Family Records ","2002 "
"2230","BLUE HIGHWAY","BLUE HIGHWAY","SKAGGS FAMILY RECORDS","SKFR 2002 "
"2231","FRED HAMMOND","LOVE UNSTOPPABLE","jive/verity","43341"
"2231","various","wow gospel 2011","jive/verity","77918 "
"2232","USHER","LOOKING 4 MYSELF","RCA","971762 "
"2232","USHER","LOOKING 4 MYSELF (DELUXE EDITION)","RCA","88691971772 "
"2232","USHER","LOOKING 4 MYSELF (DELUXE EDITION)","RCA","88691978772"
"2233","GOODIE MOB","ONE MONKEY DONT STOP NO SHOW","KOCH RECORDS","E2384802 "
"2233","GOODIE MOB","ONE MONKEY DONT STOP NO SHOW","UNIVERSAL RECORDS","E9822675"
"2233","GOODIE MOB","ONE MONKEY DONT STOP NO SHOW","KOCH RECORDS","8480 "
"2233","GOODIE MOB","ONE MONKEY DONT STOP NO SHOW","KOCH RECORDS","9822675 "
"2233","GOODIE MOB","ONE MONKEY DONT STOP NO SHOW (CLEAN)","KOCH RECORDS","5725 "
"2234","GINUWINE","A GINUWINE CHRISTMAS","NOTIFI MUSIC GROUP",""
"2235","GINUWINE","A GINUWINE CHRISTMAS","NOTIFI MUSIC GROUP",""
"2296","BLUE HIGHWAY","wind to the west","rebel","REBCD 1731"
"2296","blue highway","wind to the west (cass)","rebel","1731 "
"2297","conya doss","JUST BECAUSE","CONYA DOSS/DOME RECORDS","DOMECD55"
"2297","conya doss","JUST BECAUSE","UNIQUE BEAT RECODINGS/CONYADO","CONYA"
"2298","CONYA DOSS","BLU TRANSITION","CONYA DOSS/DOME RECORDS","10756"
"2299","CONYA DOSS","A POCKETFUL OF PURPOSE","CONYA DOSS/DOME RECORDS","421"
"2300","CONYA DOSS","blu transition","conya doss/dome records","10756"
"2301","CONYA DOSS","BLU TRANSISTION","CONYA DOSS/DOME RECORDS","10756"
"2302","BRANDY","HUMAN","EPIC","88697272712 "
"2302","BRANDY","HUMAN (CIRCUIT CITY EXCLUSIVE)","EPIC","742205 "
"2302","BRANDY","HUMAN (WALMART EDITION)","EPIC","88697406952 "
"","NO ANGELS","WELCOME TO THE DANCE","UNIVERSAL GMBH",""
"2306","CONYA DOSS","just because","conya doss/dome records","DOMECD55"
"2306","CONYA DOSS","just because","UNIQUE BEAT RECODINGS/CONYADO","CONYA"
"2303","CONYA DOSS","A POCKETFUL OF PURPOSE","CONYA DOSS/DOME RECORDS","421"
"2307","CONYA DOSS","just because","conya doss/dome records","DOMECD55"
"2307","CONYA DOSS","just because","UNIQUE BEAT RECODINGS/CONYADO","CONYA"
"2305","SKYZOO","","",""
"2308","CONYA DOSS","STILL","CONYA DOSS/DOME RECORDS","DOMECD 92"
"2308","CONYA DOSS","STILL","CONYA DOSS/DOME RECORDS","9572"
"2309","CONYA DOSS","STILL","CONYA DOSS/DOME RECORDS","DOMECD 92"
"2309","CONYA DOSS","STILL","CONYA DOSS/DOME RECORDS","9572"
"2310","CONYA DOSS","BLU TRANSISTION","CONYA DOSS/DOME RECORDS","10756"
"2311","ESTELLE","ALL OF ME","ATLANTIC/HOME SCHOOL","7567895839 "
"2307","CONYA DOSS","just because","DOME RECORDS","61592"
"","CONYA DOSS","JUST BECAUSE","DOME RECORDS","61592"
"2306","just because","just because","DOME RECORDS","61592"
"","CONYA DOSS","JUST BECAUSE","conya doss/dome records","DOMECD55"
"","CONYA DOSS","JUST BECAUSE","UNIQUE BEAT RECODINGS/CONYADO","CONYA"
"2312","CONYA DOSS","STILL","CONYA DOSS/DOME RECORDS","DOMECD 92"
"2312","CONYA DOSS","STILL","CONYA DOSS/DOME RECORDS","9572"
"2313","CONYA  DOSS","LOVE RAIN DOWN","DOME RECORDS","PCD-23851"
"2313","CONYA  DOSS","LOVE RAIN DOWN","CONYA DOSS/DOME RECORDS","8465"
"2313","CONYA  DOSS","LOVE RAIN DOWN","DOME RECORDS","DOMECD 72"
"2314","CONYA DOSS","BLU TRANSISTION","CONYA DOSS/DOME RECORDS","10756"
"2315","CONYA DOSS","JUST BECAUSE","DOME RECORDS","61592"
"2315","CONYA DOSS","JUST BECAUSE","CONYA DOSS/DOME RECORDS","DOMECD55"
"2315","CONYA DOSS","JUST BECAUSE","UNIQUE BEAT RECODINGS/CONYADO","CONYA"
"2316","CONYA DOSS","STILL","CONYA DOSS/DOME RECORDS","DOMECD 92"
"2316","CONYA DOSS","STILL","CONYA DOSS/DOME RECORDS","9572"
"2317","CONYA DOSS","A POCKETFUL OF PURPOSE","CONYA DOSS/DOME RECORDS","421"
"2318","CONYA DOSS","BLU TRANSISTION","CONYA DOSS/DOME RECORDS","10756"
"2319","CONYA DOSS","BLU TRANSISTION","CONYA DOSS/DOME RECORDS","10756"
"2320","CONYA DOSS","LOVE RAIN DOWN","DOME RECORDS","DOMECD 72"
"2320","CONYA DOSS","LOVE RAIN DOWN","CONYA DOSS/DOME RECORDS","8465"
"2320","CONYA DOSS","LOVE RAIN DOWN","P-VINE RECORDS","PCD-23851"
"2321","CONYA DOSS","STILL","CONYA DOSS/DOME RECORDS","DOMECD 92"
"2321","CONYA DOSS","STILL","CONYA DOSS/DOME RECORDS","9572"
"2322","CONYA DOSS","A POCKETFUL OF PURPOSE","CONYA DOSS/DOME RECORDS","421"
"2323","CONYA DOSS","STILL","CONYA DOSS/DOME RECORDS","DOMECD 92"
"2323","CONYA DOSS","STILL","CONYA DOSS/DOME RECORDS","9572"
"2324","conya doss","LOVE RAIN DOWN","dome records","DOMECD 72"
"2324","conya doss","LOVE RAIN DOWN","CONYA DOSS/DOME RECORDS","8465"
"2324","conya doss","LOVE RAIN DOWN","P-VINE RECORDS","PCD-23851"
"2325","CONYA DOSS","STILL","CONYA DOSS/DOME RECORDS","DOMECD 92"
"2325","CONYA DOSS","STILL","CONYA DOSS/DOME RECORDS","9572"
"2326","CONYA DOSS","JUST BECAUSE","DOME RECORDS","61592"
"2326","CONYA DOSS","JUST BECAUSE","CONYA DOSS/DOME RECORDS","DOMECD55"
"2326","CONYA DOSS","JUST BECAUSE","UNIQUE BEAT RECODINGS/CONYADO","CONYA"
"2326","CONYA DOSS","SOUL  LOUNGE, VOL. 2","DOME RECORDS","40"
"2327","CONYA DOSS","STILL","CONYA DOSS/DOME RECORDS","DOMECD 92"
"2327","CONYA DOSS","STILL","CONYA DOSS/DOME RECORDS","9572"
"2328","CONYA DOSS","LOVE RAIN DOWN","P-VINE RECORDS","23851"
"2329","CONYA DOSS","A POCKETFUL OF PURPOSE","CONYA DOSS/DOME RECORDS","421"
"2330","AL GREEN","WANNA SAY (DIGITAL SINGLE)","BLUE NOTE","EMIDD0836557"
"2330","AL GREEN","LAY IT DOWN","BLUE NOTE","09082"
"","AL GREEN","LAY IT DOWN","BLUE NOTE","09082"
"2206","RONNIE BOWMAN","THE MAN I'M TRYIN TO BE","SUGAR HILL","SHCD 3880 "
"2206","RONNIE BOWMAN","THE MAN I'M TRYIN TO BE (CASS)","SUGAR HILL","3880 "
"2332","TIM STAFFORD","ENDLESS LINE","FGM RECORDS","114"
"2331","JOE MULLINS AND THE RADIO RUMBLERS","THEY'RE PLAYING MY SONG","REBEL RECORDS","REB-CD-1849"
"2333","TIM STAFFORD","ENDLESS LINE","FGM RECORDS","114"
"2334","TIM STAFFORD","ENDLESS LINE","FGM RECORDS","114"
"2335","TIM STAFFORD","ENDLESS LINE","FGM RECORDS","114"
"2336","TIM STAFFORD","ENDLESS LINE","FGM RECORDS","114"
"2337","TIM STAFFORD","ENDLESS LINE","FGM RECORDS","114"
"2338","TIM STAFFORD","ENDLESS LINE","FGM RECORDS","114"
"2341","CONYA DOSS","STILL","CONYA DOSS/DOME RECORDS","DOMECD 92"
"2341","CONYA DOSS","STILL","CONYA DOSS/DOME RECORDS","9572"
"2339","TIM CARTER","BANG BANG","TREE O MUSIC","639719 "
"2339","TIM CARTER","BANG BANG","LITTLE KING RECORDS","719572 "
"2340","TIM CARTER","BANG BANG","TREE O MUSIC","639719 "
"2340","TIM CARTER","BANG BANG","LITTLE KING RECORDS","719572 "
"2342","JILL SCOTT","THE ORIGINAL JILL SCOTT FROM THE VAULT VOL. 1","HIDDEN BEACH","00102 "
"2343","JILL SCOTT","THE ORIGINAL JILL SCOTT FROM THE VAULT VOL. 1","HIDDEN BEACH","00102 "
"2342","JILL SCOTT","JUST BEFORE DAWN: FROM THE VAULT","HIDDEN BEACH","HDDNCD 7X "
"2342","","","",""
"2342","JILL SCOTT","THE ORIGINAL JILL SCOTT FROM THE VAULT VOL. 1 (DIGI)","HIDDEN BEACH","HDDNDB 7 "
"2342","JILL SCOTT","THE ORIGINAL JILL SCOTT FROM THE VAULT VOL. 1","HIDDEN BEACH","HDDNCD 7 "
"2343","JILL SCOTT","JUST BEFORE DAWN: FROM THE VAULT","HIDDEN BEACH","HDDNCD 7X "
"2343","JILL SCOTT","THE ORIGINAL JILL SCOTT FROM THE VAULT VOL. 1","HIDDEN BEACH","HBRCD 00103 "
"2343","JILL SCOTT","THE ORIGINAL JILL SCOTT FROM THE VAULT VOL. 1 (DIGI)","HIDDEN BEACH","HDDNDB 7 "
"2343","JILL SCOTT","THE ORIGINAL JILL SCOTT FROM THE VAULT VOL. 1","HIDDEN BEACH","HDDNCD 7 "
"","","","",""
"2344","JON B","STRONGER EVERYDAY","SANCTUARY","87520 "
"2344","JON B","STRONGER EVERYDAY","SANCTUARY","SANCD 330 "
"2345","JON B","STRONGER EVERYDAY","SANCTUARY","87520 "
"2345","JON B","STRONGER EVERYDAY","SANCTUARY","SANCD 330 "
"2346","JON B","COOL RELAX","EPIC","67805 "
"2346","JON B","COOL RELAX (CASS)","550 MUISC/EPIC","67805 "
"2346","JON B","COOL RELAX","BMG/SONY MUSIC","787995 "
"2346","JON B","COOL RELAX (MINI)","550 MUSIC","67805 "
"2346","JON B","COOL RELAX","SONY MUSIC","4879202 "
"2347","JON B","PLEASURES U LIKE","EPIC","69998 "
"2347","JON B","PLEASURES U LIKE (MINI)","EPIC","69998 "
"2347","JON B","PLEASURES U LIKE","EPIC","4974872 "
"2347","JON B","PLEASURES U LIKE (CASS)","EPIC","69998 "
"2347","JON B","PLEASURES U LIKE","SONY MUSIC","85700 "
"2354","CURREN$Y","THE STONED IMMACULATE (DELUXE VERSION)","WARNER BROS.","B0085LKYN4"
"2831","johhny mathis","BETTER TOGETHER: THE DUET ALBUM","columbia","CK-47982 "
"2831","johnny mathis","BETTER TOGETHER: THE DUET ALBUM (CASS)","COLUMBIA","CT-47982 "
"2831","JOHNNY MATHIS","BETTER TOGETHER: THE DUET ALBUM (CASS)","COLUMBIA","7419038 "
"2831","JOHNNY MATHIS","That's What Friends Are For/You Light Up My Life/Better Together: Duet","Columbia / Sony Music Distribution","65384 "
"2831","JOHNNY MATHIS","More Johnny's Greatest Hits/In a Sentimental Mood/Better Together: The Duet Album","Sony Music Distribution / lEGACY","61580 "
"2831","REGINA BELLE","LOVE SONGS","SONY MUSIC DISTRIBUTION","693816 "
"","","","",""
"2832","DAY 26","forever in a day","BAD BOY ENTERTAINMENT","517897"
"","KENNY AND AMANDA SMITH","CATCH ME IF I TRY","FARMBOY RECORDS","FBR-1003"
"2838","GINUWINE","A GINUWINE CHRISTMAS","NOTIFI MUSIC GROUP",""
"2839","GINUWINE","A GINUWINE CHRISTMAS","NOTIFI MUSIC GROUP",""
"2840","DELANDRIA MILLS","MANIFESTATION","CDBY (cd baby)","B001QERMYG"
"2841","DELANDRIA MILLS","MANIFESTATION","CDBY (cd baby)","B001QERMYG"
"2842","LEELA JAMES","MY SOUL","STAX","STX-31641-02"
"2842","LEELA JAMES","MY SOUL (DIGITAL)","STAX","STX-32201-25 "
"1392","2PAC","LOYAL TO THE GAME","INTERSCOPE","5318642 "
"1392","2PAC","pAC'S LIFE","INTERSCOPE","1716888 "
"1392","2PAC","pAC'S LIFE","INTERSCOPE","0008025 "
"1392","2PAC","pAC'S LIFE","INTERSCOPE","000802501 "
"1392","2PAC","pAC'S LIFE","INTERSCOPE","0008115 "
"1392","2PAC","pAC'S LIFE (bONUS tRACK)","INTERSCOPE","1716888 "
"1392","2PAC","pAC'S LIFE (cLEAN)","INTERSCOPE","0008026 "
"1392","2PAC","pAC'S LIFE, pT. 1","INTERSCOPE","000811511 "
"1392","KEYSHIA COLE","A DIFFERENT ME","GEFFEN","B-0012395-02 "
"1391","2PAC","PAC'S LIFE","INTERSCOPE","1716888 "
"1391","2PAC","PAC'S LIFE","INTERSCOPE","0008025"
"1391","2PAC","PAC'S LIFE","INTERSCOPE","000802501 "
"1391","2PAC","PAC'S LIFE","INTERSCOPE"," 0008115 "
"1391","2PAC","PAC'S LIFE","INTERSCOPE","1716888"
"1391","2PAC","PAC'S LIFE","INTERSCOPE","0008026 "
"1391","2PAC","PAC'S LIFE, PT. 1","INTERSCOPE","000811511 "
"1391","KEYSHIA COLE","A DIFFERENT ME","GEFFEN","B-0012395-02 "
"2843","KAT GRAHAM","AGAINST THE WALL","A&m/OCTONE RECORDS","B00171533"
"2844","VASHAWN MITCHELL","CREATED 4 THIS","EMI GOSPEL","88481"
"2844","VASHAWN MITCHELL","CREATED 4 THIS (DELUXE)","EMI GOSPEL","05341"
"2845","VASHAWN MITCHELL","CREATED 4 THIS","EMI GOSPEL","88481"
"2845","VASHAWN MITCHELL","CREATED 4 THIS (DELUXE)","EMI GOSPEL","88481"
"2846","VASHAWN MITCHELL","CREATED 4 THIS","EMI GOSPEL","88481"
"2846","VASHAWN MITCHELL","CREATED 4 THIS (dELUXE)","EMI GOSPEL","88481"
"","DWELE","SKETCHES OF A MAN","KOCH RECORDS/E1 DIST.","16954745"
"","BLUE HIGHWAY","SOUNDS OF HOME","ROUNDER","9107"
"","BLUE HIGHWAY","SOUNDS OF HOME","ROUNDER","9107"
"440","BLUE HIGHWAY","SOUNDS OF HOME","ROUNDER","9107"
"2848","THE SOUL SEEKERS","SOUL SEEKERS II","MY BLOCK RECORDS","32100 "
"2849","BOBBY SANABRIA BIG BAND","MULTIVERSE","JAZZHEADS","JH1193"
"2850","AMY WINEHOUSE","FRANK","UNIVERSAL","9812918 "
"2850","AMY WINEHOUSE","FRANK/BACK TO BLACK","ISLAND / UNIVERSAL ISLAND RECORDS","1789558 "
"2850","AMY WINEHOUSE","THE ALBUM COLLECTION","UNIVERSAL","B 001757202 "
"2850","AMY WINEHOUSE","AT THE BBC","ISLAND/REPUBLIC","3721973 "
"2851","JOE SAMPLE","CREOLEJOE BAND","VICTOR ENTERTAINMENT","VICJ-61658"
"2852","JOE SAMPLE","CREOLEJOE BAND","VICTOR ENTERTAINMENT","VICJ-61658"
"2853","JOE SAMPLE","CREOLEJOE BAND","VICTOR ENTERTAINMENT","VICJ-61658"
"2854","JOE SAMPLE","CREOLEJOE BAND","VICTOR ENTERTAINMENT","VICJ-61658"
"2855","JOE SAMPLE","CREOLEJOE BAND","VICTOR ENTERTAINMENT","VICJ-61658"
"2856","JOE SAMPLE","CREOLEJOE BAND","VICTOR ENTERTAINMENT","VICJ-61658"
"2857","JOE SAMPLE","CREOLEJOE BAND","VICTOR ENTERTAINMENT","VICJ-61658"
"2858","JOE SAMPLE","CREOLEJOE BAND","VICTOR ENTERTAINMENT","VICJ-61658"
"2859","JOE SAMPLE","CREOLEJOE BAND","VICTOR ENTERTAINMENT","VICJ-61658"
"2860","JOE SAMPLE","CREOLEJOE BAND","VICTOR ENTERTAINMENT","VICJ-61658"
"2861","JOE SAMPLE","CREOLEJOE BAND","VICTOR ENTERTAINMENT","VICJ-61658"
"2862","IDA SAND","THE GOSPEL TRUTH","ACT MUSIC","ACT 9518-2"
"2865","FRED HAMMOND","GOD, LOVE AND ROMANCE","SONY/VERITY","88697-80990-2 "
"2866","FRED HAMMOND","GOD, LOVE AND ROMANCE","SONY/VERITY","88697-80990-2 "
"2867","FRED HAMMOND","GOD, LOVE AND ROMANCE","SONY/VERITY","88697-80990-2 "
"2868","FRED HAMMOND","GOD, LOVE AND ROMANCE","SONY/VERITY","88697-80990-2 "
"2869","FRED HAMMOND","GOD, LOVE AND ROMANCE","SONY/VERITY","88697-80990-2 "
"2870","FRED HAMMOND","GOD, LOVE AND ROMANCE","SONY/VERITY","88697-80990-2 "
"2871","FRED HAMMOND","GOD, LOVE AND ROMANCE","SONY/VERITY","88697-80990-2 "
"2872","FRED HAMMOND","GOD, LOVE AND ROMANCE","SONY/VERITY","88697-80990-2 "
"2873","FRED HAMMOND","GOD, LOVE AND ROMANCE","SONY/VERITY","88697-80990-2 "
"2874","FRED HAMMOND","love unstoppable","jive/verity","43341"
"2875","FRED HAMMOND","LOVE UNSTOPPABLE","jive/verity","43341"
"2876","FRED HAMMOND","LOVE UNSTOPPABLE","jive/verity","43341"
"2877","FRED HAMMOND","LOVE UNSTOPPABLE","jive/verity","43341"
"2878","FRED HAMMOND","LOVE UNSTOPPABLE","jive/verity","43341"
"2879","FRED HAMMOND","LOVE UNSTOPPABLE","jive/verity","43341"
"2880","FRED HAMMOND","LOVE UNSTOPPABLE","jive/verity","43341"
"2881","FRED HAMMOND","LOVE UNSTOPPABLE","jive/verity","43341"
"2882","FRED HAMMOND","LOVE UNSTOPPABLE","jive/verity","43341"
"2884","LEELA JAMES","MY SOUL","STAX RECORDS","7231641 "
"2826","Ricky skaggs","Music to my ears","skaggs family records",""
"266","THE PRESTONWOOD CHOIR","TELL THE STORY","SELF RELEASED","71170317"
"2885","ALI VEGAS","URBAN WOLVES/TRACK MASTERS PRESENTS...","LIASON MEDIA GROUP","231913100"
"2886","YUKMOUTH","MILLION DOLLAR MOUTHPIECE","RAP-A-LOT FONTANA","232713194"
"2887","JASON HENDRICKSON","5 FOR 5 VOLUME 1","DELRAY ENTERTAINMENT","214336632"
"2888","DICK GRIFFIN","TIME WILL TELL","RUBY RECORDS","225113804"
"2889","DICK GRIFFIN","TIME WILL TELL","RUBY RECORDS","225113804"
"2890","DICK GRIFFIN","TIME WILL TELL","RUBY RECORDS","225113804"
"2891","DICK GRIFFIN","TIME WILL TELL","RUBY RECORDS","225113804"
"2892","desiree coleman jackson","my voice is my weapon","true love music group","230303353"
"2893","TONYA BAKER","THE LIVE ENCOUNTER","KINGDOM RECORDS","222229043"
"2893","TONYA BAKER","MIRACLES","KINGDOM RECORDS","220803422"
"2894","THE ANOINTED PACE SISTERS","ACCESS GRANTED","TYSCOT","213185183"
"2895","DAWKINS & DAWKINS","FROM NOW ON","LIGHT RECORDS","447803631"
"2896","DAWKINS & DAWKINS","FROM NOW ON","LIGHT RECORDS","447803631"
"2897","DAWKINS & DAWKINS","CELEBRATE! SONGS OF WORSHIP","COLUMBIA/LEGACY","2242 "
"2898","","","",""
"2898","LE'ANDRIA JOHNSON","ULTIMATE GOSPEL VOL. 1","Music World Music","MWM 5013 "
"2898","LE'ANDRIA JOHNSON","THE EVOLUTION OF LE'ANDRIA JOHNSON","MUSIC WORLD GOSPEL","MWM 5414 "
"2899","rena scott","take me away","amor records","398790079"
"2900","RENA SCOTT","TOKYO RUSH","LOLA WAXX RECORDS","329127166"
"2901","HIGH WINDY","A GREATER STORM","MOUNTAIN HOME","206701606"
"2902","HIGH WINDY","A GREATER STORM","MOUNTAIN HOME","206701606"
"2903","DESIREE COLEMAN JACKSON","MY VOICE IS MY WEAPON","TRUE LOVE MUSIC GROUP","230303352"
"2904","TAMIKA SCOTT","WHY DID I GET MARRIED TOO","ATLANTIC","218217164"
"1043","JAMES BROWN","40TH ANNIVERSARY COLLECTION","UNIVERSAL MUSIC GROUP",""
"2905","LEELA JAMES","A CHANGE IS GONNA COME","WARNER MUSIC GROUP","48027"
"2905","LEELA JAMES","A CHANGE IS GONNA COME","WARNER MUSIC GROUP","9362480272 "
"2906","ANGIE STONE","THE ART OF LOVE AND WAR","STAX","7230146"
"2907","ANGIE STONE","THE ART OF LOVE AND WAR","STAX","7230146"
"2444","GERALD LEVERT","G-SPOT","ELEKTRA/WARNER BROS.","62795 "
"2908","VARIOUS","TOP 25 GOSPEL PRAISE SONGS","MARANATHA! MUSIC","738597211522"
"2909","JILL SCOTT","FROM THE VAULT, VOL. 1","HIDDEN BEACH RECORDS","HBRCD 00103"
"1662","blake mcgrath","Time to move","",""
"676","blake mcgrath","time to move","",""
"2910","AZ","UNDENIABLE","KOCH RECORDS","16589837"
"2911","AZ","UNDENIABLE","KOCH RECORDS","16589837"
"2912","AZ","UNDENIABLE","KOCH RECORDS","16589837"
"347","DAWKINS & DAWKINS","SPIRIT RISING, VOL. 2: INSPIRATIONAL","COLUMBIA/SONY MUSIC","86833"
"347","DAWKINS & DAWKINS","SPIRIT RISING, VOL. 2: INSPIRATIONAL","SANTUARY/UNIVERSAL MUSIC GROUP","87532"
"347","DAWKINS & DAWKINS","SPIRIT RISING, VOL. 1 & 2","Label/DistributorMUSIC WORLD ENTERTAINMENT/COLUMBIA/SONY MUSIC","0012"
"587","dAWKINS & dAWKINS","FROM NOW ON","LIGHT RECORDS/ENTERTAINMENT ONE MUSIC","CPDCD 7241"
"2735","dAWKINS & DAWKINS","FROM NOW ON","LIGHT RECORDS/ENTERTAINMENT ONE MUSIC","7241"
"2913","HILLBILLY BAD ","HILLBILLY BAD EP","COPPER STILL RECORDS",""
"1623","BLUE HIGHWAY","SOME DAY: THE FIFTEENTH ANNIVERSARY COLLECTION","ROUNDER","11661-0633-2"
"2914","SHELBY JOHNSON","JUST SHELBY","",""
"853","RUBBEN STUDDARD","I NEED AN ANGEL","J RECORDS/SONY MUSIC","82876626232"
"853","RUBBEN STUDDARD","I NEED AN ANGEL","J RECORDS/SONY MUSIC","62623"
"853","RUBBEN STUDDARD","THE SECOND CHANCE (SOUNDTRACK)","REUNION RECORDS/PROVIDENT LABEL GROUP/SONY MUSIC","10094"
"868","STATE PROPERTY","STATE PROPERTY PRESENTS: THE CHAIN GANG VOL. II (clean)","Universal Music Group","000097302 "
"2915","rena scott","Astral 22 presents... imperial Progressive Soul Collection, Vol. 1","trans phatt records","11784"
"357","RENA SCOTT","LET ME LOVE YOU","AMOR RECORDS","40007 "
"641","RENA SCOTT","LET ME LOVE YOU","AMOR RECORDS","40007"
"796","RENA SCOTT","LET ME LOVE YOU","AMOR RECORDS","40007"
"813","RENA SCOTT","LET ME LOVE YOU","AMOR RECORDS","40007"
"1032","RENA SCOTT","LET ME LOVE YOU","AMOR RECORDS","40007"
"1178","RENA SCOTT","LET ME LOVE YOU","AMOR RECORDS","40007"
"2796","DAWKINS & DAWKINS","FROM NOW ON","LIGHT RECORDS/ENTERTAINMENT ONE MUSIC","7241"
"2802","DAWKINS & DAWKINS","FROM NOW ON","LIGHT RECORDS/ENTERTAINMENT ONE MUSIC","7241"
"2803","MICHELLE WILLIAMS","DO YOU KNOW","SONY MUSIC DISTRIBUTION","89081 "
"2803","MICHELLE WILLIAMS","DO YOU KNOW","MUSIC WORLD/SANCTUARY URBAN","SMRCD 180"
"2803","MICHELLE WILLIAMS","DO YOU KNOW","SONY MUSIC DISTRIBUTION","5151152"
"2803","MICHELLE WILLIAMS","DO YOU KNOW","SONY MUSIC DISTRIBUTION","515115"
"2897","DAWKINS & DAWKINS","FOCUS","HARMONY  RECORDS/COLUMBIA/SONY MUSIC","1696"
"2897","DAWKINS & DAWKINS","CELEBRATE! SONGS OF WORSHIP","COLUMBIA/LEGACY","07005"
"2897","DAWKINS & DAWKINS","WOW! GOSPEL 1999","VERITY/SONY MUSIC","43125"
"1264","DAVE HOLLISTER","THINGS IN THE GAME DONE CHANGED","MOTOWN/UNIVERSAL MUSIC GROUP","AA4400187472 "
"1264","DAVE HOLLISTER","THINGS IN THE GAME DONE CHANGED","MOTOWN/UNIVERSAL MUSIC GROUP","018747"
"1278","RENA SCOTT","LET ME LOVE YOU","AMOR RECORDS","40007"
"2697","DAWKINS & DAWKINS","FROM NOW ON","LIGHT RECORDS/ENTERTAINMENT ONE MUSIC","7241"
"2898","LE'ANDRIA JOHNSON","THE AWAKENING OF LE'ANDRIA JOHNSON (DELUXE)","Music World / Music World Entertainment / Music World Gospel ","MWM 9613 "
"1396","RENA SCOTT","let me love you","AMOR RECORDS","40007"
"1420","yolanda adams","YOLANDA LIVE IN WASHINGTON","VERITY/SONY MUSIC","0124143028 "
"1420","yolanda adams","YOLANDA LIVE IN WASHINGTON","VERITY/SONY MUSIC","0921931000"
"1420","yolanda adams","THE ESSENTIAL: YOLANDA ADAMS","JIVE LEGACY/SONY MUSIC","70774 "
"1420","yolanda adams","THE ESSENTIAL: YOLANDA ADAMS","JIVE LEGACY/SONY MUSIC","02211"
"1420","yolanda adams","GOSPEL GREATS, VOL. 6: PRAISE AND WORSHIP","BMG SPECIAL PRODUCTS/SONY MUSIC","43164 "
"1420","yolanda adams","GOSPEL GREATS, VOL. 6: PRAISE AND WORSHIP","BMG SPECIAL PRODUCTS/SONY MUSIC","96147"
"1420","yolanda adams","THE PRAISE AND WORSHIP SONGS OF YOLANDA ADAMs","VERITY/SONY MUSIC","43222"
"1420","yolanda adams","SETLIST:THE VERY BEST OF YOLANDA ADAMS LIVE","VERITY/SONY MUSIC","88697925572"
"2660","dawkins & dawkins","FROM NOW ON","LIGHT RECORDS/ENTERTAINMENT ONE MUSIC","7241"
"1612","JILL SCOTT","THE LIGHT OF THE SUN","WARNER BROS.","9362495727 "
"1612","JILL SCOTT","THE LIGHT OF THE SUN (LP)","BLUES BABE RECORDS/WARNER BROS.","9362495551 "
"1612","JILL SCOTT","THE LIGHT OF THE SUN (DELUXE)","WARNER BROS.","7410916 "
"1612","JILL SCOTT","","",""
"2496","DAWKINS & DAWKINS","FROM NOW ON","LIGHT RECORDS/ENTERTAINMENT ONE MUSIC","7241"
"2352","J. COLE","COLE WORLD: THE SIDELINE STORY","ROC NATION/COLUMBIA","88697579202"
"3472","ZACARDI CORTEZ","THE INTRODUCTION","Black Smoke Music Worldwide / Worldwide Music","WWM-CD-3078 "
"168","ANTHONY HAMILTON","BACK TO LOVE","RCA","8697-99138-2"
"168","ANTHONY HAMILTON","BACK TO LOVE","BACK TO LOVE (DELUXE EDITION)","88697-99138-2"
"1161","JILL SCOTT","THE LIGHT OF THE SUN","WARNER BROS.",""
"3473","MARIAH CAREY","THE EMANCIPATION OF MIMI","ISLAND RECORDS","000438302 "
"3473","MARIAH CAREY","THE EMANCIPATION OF MIMI- SPECIAL EDITION","ISLAND RECORDS","UICL9024 "
"3473","MARIAH CAREY","THE EMANCIPATION OF MIMI: PLATINUM DELUXE EDITION","ISLAND RECORDS","0005784 "
"3473","MARIAH CAREY","THE EMANCIPATION OF MIMI: PLATINUM EDITION","ISLAND RECORDS","000578402 "
"3473","MARIAH CAREY","THE EMANCIPATION OF MIMI: ULTRA PLATINUM EDITION","ISLAND RECORDS","0006214 "
"3473","MARIAH CAREY","THE EMANCIPATION OF MIMI lp","ISLAND RECORDS","000394301 "
"3473","MARIAH CAREY","THE EMANCIPATION OF MIMI lp","ISLAND RECORDS","B000394301 "
"3473","MARIAH CAREY","THE EMANCIPATION OF MIMI","ISLAND RECORDS","000438302 "
"3473","MARIAH CAREY","THE EMANCIPATION OF MIMI","ISLAND RECORDS","0003943 "
"3473","MARIAH CAREY","THE EMANCIPATION OF MIMI [BONUS TRACK/DVD]","MERCURY/ ISLAND RECORDS","9888058 "
"3473","MARIAH CAREY","THE EMANCIPATION OF MIMI [BONUS TRACKS]","MERCURY/ ISLAND RECORDS","9888059 "
